texto,real
@jetblue with the free wifi #impressive #flyfi http://t.co/t1rypzebc8,1
"@jetblue didn't find out my flight for ny, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until after checking in. huge fail.",-1
@jetblue vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem. #epicfail,-1
@jetblue other jfk to boston flights went off with some delay but not this. #epicfail,-1
"@jetblue i understand delays. we are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",0
@jetblue mint seats are awesome! :-) @emaleesugano best business class in the us!!!,1
"@jetblue - wtf, stuck at jfk for 2+ hrs in a delay to boston cuz u say snow. no snow on weather map!!! wtf!!!",-1
@jetblue thank you for getting me home. and despite all odds i have reunited with my delinquent southwest luggage. now homeward,1
"@jetblue 2 words: ""staff training."" what a joke-",-1
@jetblue is a joke. missed my connecting flight by 5 minutes. last flight of the day and they don't hold it. 5 minutes.,-1
"@jetblue sorry, should have specified i meant ground traffic trying to get into the terminal",0
@jetblue any idea what's going on at terminal five at jfk? seems to be zero traffic movement,-1
"@jetblue very disappointed with the lack of compassion from your baggage services dept. i nearly had to beg get just for a ""courtesy report""",-1
@jetblue ok thanks. safety first.,1
@jetblue apparently the plane was delayed coming up from san juan. monsoon there today?,-1
@jetblue that's ok! it just sure seemed like it when jetblue tweeted us back and asked us to send selfies of us watching.. haha,0
@jetblue over 2 hour delay going from nyc to denver! come on man!,-1
@jetblue @amybruni @directtv no oscars on direct tv on this flight. we were so looking forward to it. we were devastated. :-/,-1
"@jetblue - fix your @#$&amp; jet bridges. 40 minute delay, 2nd gate...still waiting! #jetblues http://t.co/ncb2oncs9i",-1
kudos well deserved! just wish the rest of my @jetblue experience today measured up to their example!,1
"@jetblue ha ha! can i get a wake up call at boarding time please? large coffee, extralight extra sweet please!",1
@jetblue didn't work. fly-fi plus couldn't access abc app. so i spent $19 and still missed oscars. #disappointed,-1
@jetblue 👍. i think i'll come take a nap at the terminal. ;),-1
@jetblue safety might be your priority but organization clearly is not.,-1
@jetblue @zakkohane pretty sure he's saying ricoh had great service down at bos ;) #happytohelp,0
@jetblue #611 from jfk to las still delayed?,-1
"@jetblue the lack of tv made it rough, that's literally why i picked y'all over the competitors.",-1
@jetblue but not reddit? i work for the site and this is ridiculous.,-1
@jetblue thank you! i am your new big fan :),1
@jetblue i do! the best airline wifi ever. thank you!,1
@jetblue you just tight that you're #59 on the world's best airlines list &amp; @virginatlantic is ranked higher! @virginatlantic here i come!,0
@jetblue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,-1
@jetblue such a bummer. but i understand it's a business deal. thanks for answering me! much less sad now.,0
@jetblue aka take stuff out of the checked bag! then just carry on the extra weight. for someone just had shoulder surgery that's just no,-1
"@jetblue pilot: ""don't worry folks there's a backup for the backup for every part of this plane."" thanks guy",1
@jetblue can you take @cosmopolitan off your blacklist... trying to work :(,-1
"@jetblue ""goodwill"" now at $125.00. $27,000 x ? = fine still want your new ceo to make a public apology to all passengers of flight 136",-1
@jetblue thank you! hopefully it's soon! we are supposed to leave at 11:23,-1
@jetblue thank you!,1
@jetblue awesome,1
"@jetblue okay so anything using contactless emv should work, just your internal testing and training is currently apple pay specific?",0
@jetblue hard when you're with your younger siblings and cousin and they just want to go on the airplane. we should get better than this,-1
@jetblue had a potentially stressful situation in reflight booking problems a flight which she diffused and helped make awesome!,-1
"@jetblue even tho the extra 5 lbs are still going on the plane, just as a carry on. where is the sense? what do you say to fat people?",-1
@jetblue i thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs i'm carrying it on 😒,-1
@jetblue are yall going bankrupt or is inflation just really bad these days? you went from $50 to $120 for overweight fees! outrageous,-1
@jetblue if only the show was on the flight. no abc. oh well. i'll live. #nexttime #andthewinneris...,-1
@jetblue ill call in the morning. too upset right now.,-1
@jetblue im still waiting??? no answer!!,-1
@jetblue ok. thanks for your help.,1
@jetblue love you guys😍😍😍 http://t.co/3x9nruovts,1
"@jetblue the amount of money i spent on hotels for a week bc of flight cancelled flightlation, another flight doesn't make up for the money lost.",-1
@jetblue being told jfk had a 5 hour delay this am which is reason for my delay now. it can't be that hard to notify with 12 hours notice,-1
@jetblue by far the worst airline in terms of service at jfk.,-1
"keep waiting, time does not cost anything for @jetblue hundreds people how payed thousand dollars with no feedback http://t.co/ji2pg4gom9",-1
@jetblue you're still the best,1
"@jetblue @abcnetwork please give jetblue all the permissions in the world! i'm missing the oscars right now, and it's awful #whyabcwhy",1
@jetblue thanks. so the delay was the result of scheduling issues more than weather relate flightd problems?,-1
"@jetblue @shannonwoodward i'll be checking often. most probably when they hand the oscars out to the nerds, geeks and badly dressed.",0
@jetblue i am less concerned about the delay than i am about not being notified until i looked at the board that my flight was delayed,-1
@jetblue thanks! i made it 😃,1
"@jetblue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. incredible!",-1
@jetblue thanks for the quick response! fingers crossed the plane gets here then,1
"@jetblue @julesdameron ""considering?"" #accessibility is an absolute must! #equality",-1
@jetblue how do we watch the oscars though right now?! no abc on flight :( #missingtheoscars,-1
@jetblue thank you. fingers crossed.,1
".@jetblue ooookay @abc that's silly of you. guess we're ""watching"" the oscars purely on twitter reactions tonight. #oscars",-1
@jetblue i've heard your new in flight tap to pay readers accept only apple pay. i thought that was impossible &amp; certainly not emv compliant,-1
@jetblue you're taking me to new orleans in two weeks so i'll picture that while i shiver #forevercold,0
@jetblue we're flight 1472 ffl to lga. scheduled departure 8:15p.,0
"@jetblue 2nd time in a row a flight out of jfk a disaster. last time i wasn't allowed to fly stndby, now a 2 hour delay w/out notification",-1
@jetblue oh right! me and hundred people arrived back to the same gate we left minutes ago in sdq http://t.co/7gb0hgw51t,-1
@jetblue. a bunch of flights are delayed from ffl to northeast destinations. no announcements at the gate. what's going on?,-1
@jetblue i'm dissapointed in the way paseengers on flight 0510 in santo domingo have been treated. 9hrs to board the plane and no info given,-1
@jetblue id appreciate that. would also you mind contacting the pilot of my flight and request that i be allowed to announce over intercom?,0
"@shannonwoodward if you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. we're nice like that. ;)",0
@jetblue i did. they have no idea where it is.,-1
@jetblue thanks but still annoying. especially if i miss my flight. 😉 can i tweet at the tsa??,-1
"@jetblue hey jetblue. still waiting to hear where you lost my 9'8"" surfboard between jfk and bqn airports.",-1
@jetblue your gif game is strong.,-1
@jetblue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ml1jacpmch,-1
@jetblue flight 98 den to jfk already 2hrs delayed. any idea how that might change again due to weather forecast etc?,-1
@jetblue why close prechk at 8pm on a sunday at jfk? #annoying,-1
@jetblue your crew didn't say it was about safety. if they say that i was glad to stay ... check the information you give to the costumers,-1
@jetblue you quite possibly ruined my entire first day in south florida bc of your disorganization. #getittogether,-1
@jetblue i'm going to write a post on @medium about the experience. your customer service has tanked. #jetblue,-1
@jetblue still no response from ceo. i guess he is at the oscars. i bet his flight was on time. #justwrong,-1
"@jetblue okay. names of sj crew are alamo, tatiana. keep telling me to hold, then leave desk. ali told me he couldn't help bc going on break",-1
"@jetblue aha, ok. thanks! was worried there might not be a seat at all :) will do it at the airport tomorrow then!",1
@jetblue that is a stock response. delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,-1
@jetblue ricoh smith at bos provided oust and service,0
@jetblue 4 hr delay on flight to jfk via tampa &amp; worst customer service in san juan airport. this after app not working all day.,-1
@jetblue just please get my luggage from #2070 onto carousel 5 / logan airport and i'll be able to go home!,-1
@jetblue what happens when i have a confirmed flight but no seat available during online checkin except for even more space upgrades?,-1
@jetblue thanks for the response. just been waiting for 5 hours and really frustrated. seems like no one at jetblue is concerned.,-1
@jetblue tx for the info. just don't understand why you couldn't accurately estimate departure time earlier. weather in ny is fine now.,-1
@jetblue hey me and my family have questions on a trip to disney world that we are doing in april . please follow me so i could dm you guys,0
“@jetblue: @finleybklyncfs so glad to hear. thanks for sharing the video.” me and jetblue are #bff 🙏,1
@jetblue no m'good. just get me home,0
@jetblue thanks for the response. we are hopeful.,1
@jetblue update please on why flight 2601 continues to be further delayed,-1
"@jetblue ok, tx. will tell the guy sitting next to me at the gate",0
@jetblue thank you for not even coming with a solution. great service i might say...as a trueblue member i am totally dissatisfied...thanks,-1
@jetblue all day,-1
@jetblue how about free wifi on flt 1254 out of pbi to make up for 2.5 hr delay? treat us right.,-1
@jetblue why is flight 1106 delayed out to ny? same problem?,-1
@jetblue is that a guarantee? we'll see about that tomorrow morning when i have to fight for a seat.,0
@jetblue thanks for the update. 'preciate it. hope it gets here. been delayed 2 days getting back,-1
@jetblue yes. they are working on it. hoping bag is on the next flight and will deliver home...,-1
@jetblue well...my paid tickets have no assigned seats at all. so essentially i won't be on this flight unless i pay more.,-1
@jetblue if seats aren't guaranteed why do we pay for them? when i called the rep said some other people booked our seats.,-1
@jetblue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. excellent customer service and focus,1
"@jetblue yes, please get me the seats we paid for.",-1
@jetblue flight 136 departs 2:14 am finally!!! arrived jfk with no psgrs at 5:39 pm. that's a long flight. aka bus http://t.co/kfkjf1ztgi,-1
@jetblue thanks for help. can't wait to travel with! and get out of the snow.,1
@jetblue help - i left my nikon camera under the seat in front of me. what do i do?,0
"@jetblue i hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.",-1
@jetblue the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,0
"fyi, @jetblue: the last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd n the future... nice touch. lol",-1
@jetblue i think i have it selected already ☺️,0
"@jetblue last flight was cancelled flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. unreal.",-1
@jetblue thanks for answering my questions!,1
@jetblue that wasn't delayed or cabcelled,0
@jetblue i have to say that jetblue has officially lost a customer. what a waste of all the points i have too! i am yet to be in a flight..,-1
@jetblue i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136. just wrong!!,-1
@jetblue i think it's safe to say that after 25 years of loyal #jetblue flying we are officially done. #byebyejetblue,-1
"@jetblue i have someone driving me, it's best to get a wheelchair once i get inside?",0
@jetblue finally! finally!,0
"@jetblue token $75.00 goodwill voucher for passengers stuck on flight 136 from phoenix today. 3 hour mark. how about a $27,000 per passenger",-1
@jetblue anything serious i should worry about?,-1
@jetblue cool! are there stairs at jfk? i can walk short distances but not stairs.,1
@jetblue think about it...boarding to a chill untz untz untz....like this http://t.co/lj2larive0...,0
@jetblue why are you making it so freaking hard for me to say good things about you?? #jetbluefail http://t.co/v8sb0rbicx,-1
"@jetblue seriously, what is your solution? who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vpdrplxj5a",-1
@jetblue your scheduling skills failed. the delay went from four hours to nearly six. don't tell me you were snowbound in pbi.,-1
@jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,0
"@jetblue sadly, no! i have the app, but it also is experiencing difficulties. the flight information boards are keeping me updated.",-1
@jetblue this is absurd. should a stranger help my kids if there's a problem? #jetblue http://t.co/laiggef9kj,-1
@jetblue i have a disabled seat in row 6 do i get to board earlier?,0
"@jetblue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sfo #customerservicenot",-1
@jetblue flight 2008,0
@jetblue pittsburgh,0
@jetblue you're lucky we're still flying you after today's landing gear failure. get your act together and help us sit with our kids!,-1
@jetblue so the prefference option is not something that you honor? so why having it as one of the services if not applied?,-1
"@jetblue if you want to be helpful, find us a seat. don't quote terms and conditions. #jetbluefail",-1
@jetblue do you really think it's okay to sit kids away from parents?! srsly?! esp after your landing gear failure?? http://t.co/x6syw3mdvu,-1
"@jetblue they absolutely guaranteed us we would sit with our kids. your ""terms"" response is insulting. #jetblue",-1
@jetblue flight 1025 jfk to tpa 8:05am on saturday! one way ticket!,0
@jetblue what's your excuse this time for 1117 delay from lga to tpa? i know the plane is in the air.,-1
"@jetblue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/hdoxim6nz2",-1
@jetblue once you go blue you don't go back,-1
@jetblue why are there so many delays to north east cities?,-1
@jetblue kids fly. don't hire people who don't care about them. this guy. #jetblue http://t.co/clvlhfguzw,-1
@jetblue i shouldn't be made to feel like a criminal because i want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtcao1j2u,-1
"@jetblue usually i have such a great experience with you guys? very, very unhappy with you right now.",-1
@jetblue why would you hire a guy who doesn't care about the safety of children? not remotely acceptable. http://t.co/lkfh9hyhw8,-1
"@jetblue what's up? three delays so far, resulting in over three hours of unnecessary, extra waiting.",-1
"@jetblue for the record, that was less than a 10-minute turnaround time for the answer from the question. jetblue rocks!",1
@jetblue never had an airline refuse to help sit parents with tiny kids. but this guy is willing to do it. #jetblue http://t.co/mzzfgqfhu2,-1
"@jetblue from san diego with a 4 hour delay to jfk!even you have a amex jetblue, even having over 50.000 travel miles, you're still nothing",-1
@jetblue it seems almost inconceivable that sitting a 5 year old alone is considered okay. but this guy thinks so. http://t.co/q9n6nzyspk,-1
@jetblue third straight time that my flight has been delayed flying with you guys. this will be my last trip with you.,-1
"@jetblue you've let me down. 2:15 delay at jfk because of inbound flight from syracuse, really? #ishouldhavedriven",-1
@jetblue a 5 year old can't sit alone on a flight. this is absurd. and this guy is a dick. #jetblue http://t.co/2hxsdp0ha4,-1
@jetblue being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49flbgzzkd,-1
@jetblue of my tray table is broken what do i do?,0
"@jetblue domestic. to be clear -- i do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding? thanks!",0
@jetblue thanks for not! sending me an update that our flight was delayed 3 hours. unbelievable!,-1
@jetblue the fact that #chrishasmadeusblush isn't trending is how you know i'm loyal ;),0
@jetblue 5 hours delayed now in hour increments? really? &amp; as mosaic i still have to pay $25 to use lounge during this waste of a sunday?,-1
"@jetblue no, i haven't done that yet. is that something i can do online? thx!",-1
@jetblue woof i'm on the red carpet http://t.co/iidrblnoox,0
"@jetblue @amybruni no wifi on this flight so we can't tweet you our oscar party pics at 37,000ft. #bluecarpet :-( sea✈️bos",-1
@jetblue thank you for the reply. would've appreciated communication before checking in about the delay. jetblue used to be my go-to,-1
@jetblue what confirmation number?,0
@jetblue you also promised to change my wife's name on the account and it is also not done. wtf?,-1
@jetblue you guys really suck! i just spent 40 minutes on the phone linking my credits to my account. they are still not there! 1/2,-1
"@jetblue btw, robin hayes is speaking at next month's @uschamber aviation summit. he ought to give a shout out to his twitter team. you rock",1
@jetblue follow for dm please,0
@jetblue oh. and thank you for responding,1
@jetblue where is it coming from? i thought tampa?,-1
@jetblue good perspective. if only this safety concern had been expressed at some point before i arrived at the airport. #communicationiskey,-1
@jetblue exactly why is my flight delayed? 599 bdl to dca? can't seem to get an answer,-1
@jetblue thanks. we are ticketed on stand by for flight 1970. i hope we make it out. fingers crossed,1
"@jetblue flight from bos - rsw tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",-1
"@jetblue is your partnership with hawaiian live? earn hawaiian miles flying jetblue ? if so, how do i add @hawaiianair to my jb flight booking problems ?",0
@jetblue you left 175 people on a hot plane with no ventilation for over an hour and a half and then had to bus them to jfk because of ....,-1
@jetblue at what point in delays can i take a different flight to my destination?,-1
@jetblue thank you guys! you are the best! 🙌✈️,1
"@jetblue you just don't get it. it's not about the money, it's about people!!!! how about a public apology from the president of jet blue.",-1
"@jetblue why, when you book a flight now, does jetblue separate a 3yr old from the mother? isn't that a bit stupid? check-in headaches!",-1
@jetblue does not fit in 140,-1
@jetblue love it as always!,1
"@jetblue you never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will make everything hunky-dory. you blew it.",-1
"@jetblue every time i look at the flight status, 30 more minutes is added to the delay. how about some points for trouble??",-1
"as soon as i can, sending my son home with you saturday. @jetblue",0
"@jetblue hey awesome peeps, what's up with flight 1159 from boston? delayed 3hrs?",-1
@jetblue is there wifi on he plain,0
"@jetblue what a great experience on flight from sfo to jfk; seats, service, food, everything is top quality. i will be back. very soon!",1
"@jetblue flights 1384 and 1583. i have picked up twice this week for 1583, and both times it was delayed!! 😕",-1
"@jetblue what's up with delays to and from boston today? my sister is trying to go home, and bro-in-law trying to come to rdu. craziness!",-1
@jetblue wondering if it's possible for my colleague and i to get on an earlier flight lax&gt;jfk tomorrow. can you help?,0
@jetblue 118 to boston still sitting,-1
@jetblue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,-1
@jetblue hope so! looks nice and warm in san juan 🌴,0
@jetblue thanks for replying-i feel a little better we'll see how it goes ☺️✈️,1
@jetblue i usually do-but i didn't make the flight booking problems this time-that'll teach me! yea i have that going for me at least haha,0
@jetblue i waited 3 hrs for my bags and my flight was only 2 hrs,-1
@jetblue should i bother contacting them? i already checked into my flight 😕,-1
@jetblue early last month via expedia-there's an extra middle name and initial attached to my last name,0
"@jetblue backlog is an hour at most, this is over two! unacceptable!!",-1
@jetblue your agent told us tsa didn't have a crew to get bags!,-1
@jetblue you guys rock!,1
@jetblue my email is my twitter handle followed by gmail ☺👍👍,1
@jetblue awesome! #bestairlineever,1
@jetblue no baggage crew update! your staff is incompetent with no answers after 2 hours....,-1
@jetblue the whole plane. flight 561 from lga to pbi http://t.co/4ktk2hsmgy,0
@jetblue is blaming @tsa for flight 584 luggage debacle! #luggagegate,-1
"@jetblue yoga it is. tv service seems to be down though :-(
i look forward to that do much!",-1
"@jetblue w/ edits: dear @msbgu , your mbas need better benefits. they should work for us. how can we meet them?",0
@jetblue of course i am!!✈️,0
@jetblue you failed. that's the answer. please don't justify otherwise.,-1
"@jetblue come on! already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from boston, now you reassign him?! endless trip.",-1
"@jetblue when i got your alert, i immediately started looking to rebook. but we only had 11 minutes from reflight booking problems to catch a flight to srq.",-1
@jetblue i only fly jet blue,1
@jetblue perhaps you need to start recruiting @msbgu ;),0
@jetblue start including pto in your getaway packages and i'm all in,1
@jetblue thanks. i will use the extra time to do some more shopping! did somebody say duty free?,1
@jetblue's flight flight booking problems experience is pretty great!,1
@jetblue still waiting to board and see if they will give us the exit row.,-1
@jetblue thanks for making my trip home #mintyfresh next #brandmance flight i'll take more selfies! #love #travel #business,1
"@jetblue i shouldn't have to find them, they should tell us. i've flown jet blue since your first month. the experience isn't what it was.",-1
@jetblue if my flight was delayed can i show up at the airport with the appropriate amount of time for the delay or do i have to go on time?,-1
@jetblue i'm over that honestly just would like to get going on the journey.,-1
"@jetblue if that was the case, why did your alert arrive so late flight? four-hour delay? don't buy it.",-1
@jetblue our flight out no tv. now our flight back not seated together. b6 620. maybe our fault still no fun.,-1
@jetblue i don't believe so. that's not what the team has told us.,-1
@jetblue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,-1
@jetblue #1691 out of jfk. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky,-1
@jetblue i have a reservation for tomorrow morning but trying to get back 2 night bc other flight was going to jfk. can i get on list at ctg,0
@jetblue flight 1562 is still waiting for bags. most of us checked in 12 hours ago. people are missing connections. please help!,-1
@jetblue any way to get 2 ppl on standby list for flight 1970 fll to bos. trying to find way home.,0
@jetblue something to think about when you are dealing with people!!!!! just wrong. no excuses. figure it out &amp; expect the unexpected,-1
@jetblue i understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at mco,-1
@jetblue what gives? delayed over 2 hours at mco to jfk. every time!,-1
"“@jetblue: @2littlebirds well captured, brittany! we love the clouds! :) enjoy the ride!” thank you!",1
@jetblue my wife was with our dog. they wouldn't even let her out off the plane. my daughter was at newburgh lives close by. so wrong,-1
"@jetblue according to your ground staff, it hasn't even been taken off the plane yet!",-1
.@jetblue thanks for making an effort. credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations,-1
@jetblue at what time? all these passengers were sitting on a hot plane with no air and no communication for over 2 hours. just wrong,-1
"@jetblue flight delayed at jfk 2 hours, then 3 hours, then 8.5 hours? now it's back to 5 hours with no explanation or apology?",-1
@jetblue thanks! have a good sunday.,1
"@jetblue flight 1562 had a 4 1/2 hour weather delay, but what is the 45 minute delay in getting bags to tired passengers?",-1
@jetblue 5hrs on tarmac yest b4 cancelled flight @12am.today 3+ hr delay. why not send txt/email re: jfk closed &amp; saved all trip 2 sit @airport again?,-1
"@jetblue flying out of buf 2 bos, missing captain... really? delayed til 2:00... not happy...",-1
"@jetblue, it would be nice if the app would actually inform you that a flight is delayed.",-1
his name is enzo 😊 rt @jetblue : @setorii well hello there pooch! what's your name? #dog http://t.co/dlh9138hbg,0
"@jetblue i know, but i wanted to pass it along. not good for the ""t5 experience"" esp for someone who flies 2-3 times a month.",-1
@jetblue flight 136 departed phoenix at 1:30 am,0
@jetblue so what about the plane stuck in newburgh won't start. it that weather relate flightd as well. these passengers on plane for 10 hrs.,-1
@jetblue thanks. home to msy. tsa precheck agents directing people after photo until scan beyond rude. one grabbed and pushed children.,-1
@jetblue promo watch phone $33 at amazon check http://t.co/lenaowfyvu,0
"@jetblue, your hold music sucks.",-1
@jetblue customer of the year? http://t.co/epqqonho2h,0
"@jetblue jfk t5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",-1
@jetblue no excuse though for 3 gate changes though.,-1
"@jetblue if someone had bothered to inform us that the airport closed, that would have helped.",-1
@jetblue get me home! flight 2016 from buf to bos is missing a captain!? really!?,-1
@jetblue nope. this 8:45am flight is now not leaving until almost 5pm. 5! i can't believe i paid money for this.,-1
@jetblue thank you. we are finally at the gate.,1
@jetblue flight to orlando is unable to serve hot bevies.... so they've made movies and alcohol complimentary. that works,1
@jetblue @cookjaycook123 the only update we get is that they have no idea when we will get an update. way to go. #hopeless,-1
@jetblue @amagrino will you cover the cost of my car service waiting time?!,-1
@jetblue don't i always?,0
@jetblue landing! as usual great flight wiyh a great crew. hello sunny west palm beach ! #jetbluerocks,1
"@jetblue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",-1
"@jetblue waiting at hpn on plane more than an hour since landing b/c of no gate, please get us off this plane!",-1
@jetblue too late flight. several passengers are inebriated. you're in league with big alcohol. shame on you.,-1
@jetblue thanks for making my vacation not worth it again... currently waiting on the runway for another hour to deplane,-1
@jetblue letting me down in san fran. no media rate? what's the deal? looks like this is the last time i fly anywhere with you.,-1
@jetblue they were amazing and thank you!,1
"@jetblue and have empty ""help"" desks",-1
"@jetblue there was a closure? people here need to inform passengers, not send them gate to gate w no info on boards re: updated departures",-1
@jetblue according to jfk plenty of planes are landing. no problem there,-1
@jetblue when will the system be up and running?,0
@jetblue thanks for the third gate change http://t.co/ufbdr5axeo,-1
“@jetblue: @2littlebirds beautiful shot.. thanks for sharing. using #flyfi to post? ;)” your welcome! not on this flight. it was a quickie;),1
@jetblue flight 1533 jfk to cartagena all at this airport bar singing the opposite of your praises! we're making a pact to never fly u again,-1
@jetblue 795 to austin,0
"@jetblue she helped me with my problem so easily and was so nice, you guys rock!",1
@jetblue what happened to our plane meant to leave @ 830? why do we have to wait for 1 from buffalo? seems organizational error not weather.,-1
"@jetblue where is the ""award winning service""?",-1
@jetblue really not acceptable. just informed plane won't start. chartering bus to take passengers to jfk.,-1
@jetblue how much longer to jfk open's i am a diabetic and i need sugar plane don't have nothing,-1
@jetblue flight 16 now sent back to the gate even though the app says its leaving. anyone have a clue? it's 36 and sunny at jfk,-1
@jetblue u guys have 2b kidding. no help anywhere. 5 hour delays? still no answers. bad cust service. #idlovetoask http://t.co/dpx3yogtej,-1
@jetblue they are now being sent off the plane? does anyone at jetblue have a clue?,-1
"@jetblue unfortunately i was so startled and rushed, i didn't get the name, but will provide a description in my expanded email. thank you",-1
@jetblue your customer service agent bonnie is amazing on the phone she deserves a promotion!!!,1
@jetblue just a very rude rep while trying to book family vacation using trvl credit. on phone w/ new rep now who is being very helpful,-1
@jetblue bos. everything current now. thanks for the follow up,1
@jetblue it's sunny and gorgeous in ny actually. what's the real reason?,-1
@jetblue thanks for the info. already doing it now before we board! looking forward to the future upgrades! #jetblue http://t.co/5db9esbnzg,1
@jetblue things happen it's ok just wish i was on the beach and not in the airport,1
"@jetblue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at jfk? this is absolutely ridiculous.",-1
@jetblue any idea when the flight will actually take off?,0
@jetblue i love #jetblue ! #flyfi when will we be able to charge our devices on domestic #a320 flights?! thanks! http://t.co/obqiro1buj,1
@jetblue still sitting in plane in newburg. this is getting #ridiculous. no way to treat #loyal customers.,-1
@jetblue touchdown jfk! well done pilots of jetblue flight 226! #jetbluerocks,1
@jetblue what's the delay if the system isn't down?,-1
@jetblue not blaming jet blue. this wasn't weather. can't have planes in the air and runways a mess. that's a disaster waiting to happen.,0
@jetblue don't think any1 rly knows what's goin on. supposed 2 leave at 8:30a then 9a then 9:30a then 10a then 11a then 11:30a. now 12,-1
@jetblue that is not very gracious of @jetblue to tell me where i can go buy water or a snack when our flight is delayed over 3 hours.,-1
@jetblue and ask she load the bag for my flight,0
"@jetblue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..i had to walk back 50 yards",-1
@jetblue get flight 16 into the air,-1
@jetblue that's not weather relate flightd. you are just being nice and blaming the weather. airport just wasn't prepared. investigation time.,-1
"@jetblue if i had my tux, it'd be a date! #umosaicmecrazy http://t.co/hap4gbostu",1
@jetblue thanks for the personalized customer service! #cannedtweet #autoresponse,1
"@jetblue then this agent demanded i remove my old luggage tag, every other airport the jb agent politely handles it",-1
@jetblue i'm also a mosaic customer and fly jet blue alot....,-1
@jetblue it's not so much the delays as the fact that the flight is still coming up as on time on your app. just give us an honest estimate,-1
@jetblue she waved someone behind me to step forward although i explained what happened and indicated my need to make my flight,-1
@jetblue #489. flight #589 is departing before we even board,-1
@jetblue i knew there was a reason u were my favorite airline. just read you answer on twitter in globe this morning. great job,1
"@jetblue here's part: was at bag drop inserted my jetblue cc, didn't print pass. agent standing in front of me refused to print my pass",-1
@jetblue it's only because i'm wearing #truebluecolors!,1
@jetblue flight16?,0
@jetblue that's not what i heard. weather was fine this morning. flight 136 was circling for some time.someone forgot to clean the runway.,-1
"@jetblue when it's 30 mins past scheduled time w/ no departure in sight a flight no longer qualifies as ""on time"" #updateyourwebsite #489",-1
@jetblue whatever your lil #mint heart desires! http://t.co/wmx12f33zc,0
@jetblue how can your entire system go down? no it? really?,-1
@jetblue appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in boston #communicationfail #dobetterjetblue,-1
@jetblue seriously? system down? no it?,-1
"@jetblue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!",1
"@jetblue just had a horrible experience with check in agent at fort myers, i'll document and send details, off to boston",-1
"@jetblue flt1533 to carta what is goin on?! 1st told plane coming from hangar, then gate change, now no one knows wat plane we're getting on",-1
@jetblue have a cpap machine for sleep apnea. is this ok to carry on if i also have a small bag for clothes?,0
@jetblue got it. thanks the quick reply.,1
@jetblue isn't this something you should do?! why should i tell your crew how to do their job?,-1
@jetblue your app needs updating. says my flight is on time when we are well past boarding time with 2hr delay http://t.co/btvpxtzju0,-1
@jetblue do bags still fly free or have you started charging? thanks!,0
@jetblue had a great experience working with glenn coles at buffalo-niagara airport!! top notch employee,1
"@jetblue well, the last update was in the right direction, at least! i'll keep my fingers crossed.",1
@jetblue charleston - from your app guys as of a few minutes ago!!! http://t.co/seulpvfn95,0
"@jetblue thx, social media person!",1
@jetblue are there airport-wide delays at bos or did we just get unlucky with 152?,-1
@jetblue just left #laguardia now...#sunshine in a little over 2 hours,0
